Protein	Cluster	Protein	Similarity	Representative
ADLLNK_00290	180	ADLLNK_00290	100.0	ADLLNK_00290
GFCGBH_00165	181	GFCGBH_00165	100.0	GFCGBH_00165
INEGCB_00135	181	INEGCB_00135	98.06	GFCGBH_00165
IHMNJG_00120	182	IHMNJG_00120	100.0	IHMNJG_00120
INEGCB_00025	182	INEGCB_00025	100.0	IHMNJG_00120
KALMMD_00050	183	KALMMD_00050	100.0	KALMMD_00050
GFCGBH_00010	184	GFCGBH_00010	100.0	GFCGBH_00010
MBIFLD_00115	184	MBIFLD_00115	100.0	GFCGBH_00010
EOFFKC_00095	184	EOFFKC_00095	100.0	GFCGBH_00010
ANJHNM_00065	184	ANJHNM_00065	100.0	GFCGBH_00010
JBBOBM_00020	185	JBBOBM_00020	100.0	JBBOBM_00020
PNFLII_00250	186	PNFLII_00250	100.0	PNFLII_00250
ANJHNM_00015	186	ANJHNM_00015	98.04	PNFLII_00250
GFCGBH_00125	187	GFCGBH_00125	100.0	GFCGBH_00125
ADLLNK_00175	188	ADLLNK_00175	100.0	ADLLNK_00175
BPLPFO_00260	189	BPLPFO_00260	100.0	BPLPFO_00260
KALMMD_00175	189	KALMMD_00175	98.99	BPLPFO_00260
GFCGBH_00235	189	GFCGBH_00235	100.0	BPLPFO_00260
PNFLII_00410	189	PNFLII_00410	100.0	BPLPFO_00260
EOFFKC_00105	189	EOFFKC_00105	98.99	BPLPFO_00260
ANJHNM_00055	189	ANJHNM_00055	97.98	BPLPFO_00260
DLFDDM_00020	190	DLFDDM_00020	100.0	DLFDDM_00020
PNFLII_00280	191	PNFLII_00280	100.0	PNFLII_00280
ANJHNM_00290	192	ANJHNM_00290	100.0	ANJHNM_00290
ADLLNK_00140	193	ADLLNK_00140	100.0	ADLLNK_00140
ADLLNK_00140	193	ADLLNK_00140	100.0	ADLLNK_00140
KALMMD_00060	194	KALMMD_00060	100.0	KALMMD_00060
GFCGBH_00015	195	GFCGBH_00015	100.0	GFCGBH_00015
MBIFLD_00110	195	MBIFLD_00110	98.95	GFCGBH_00015
EOFFKC_00090	195	EOFFKC_00090	98.95	GFCGBH_00015
ANJHNM_00070	195	ANJHNM_00070	98.95	GFCGBH_00015
PNFLII_00270	196	PNFLII_00270	100.0	PNFLII_00270
PNFLII_00310	197	PNFLII_00310	100.0	PNFLII_00310
PNFLII_00310	197	PNFLII_00310	100.0	PNFLII_00310
ANJHNM_00280	197	ANJHNM_00280	95.79	PNFLII_00310
ANJHNM_00280	197	ANJHNM_00280	95.79	PNFLII_00310
IHMNJG_00220	198	IHMNJG_00220	100.0	IHMNJG_00220
IHMNJG_00220	198	IHMNJG_00220	100.0	IHMNJG_00220
NBGEGH_00085	198	NBGEGH_00085	97.85	IHMNJG_00220
NBGEGH_00085	198	NBGEGH_00085	97.85	IHMNJG_00220
BPLPFO_00040	199	BPLPFO_00040	93.48	DLFDDM_00105
KALMMD_00125	199	KALMMD_00125	93.48	DLFDDM_00105
GFCGBH_00055	199	GFCGBH_00055	93.48	DLFDDM_00105
IHMNJG_00135	199	IHMNJG_00135	93.48	DLFDDM_00105
DLFDDM_00105	199	DLFDDM_00105	100.0	DLFDDM_00105
JBBOBM_00065	199	JBBOBM_00065	93.48	DLFDDM_00105
PNFLII_00035	199	PNFLII_00035	93.48	DLFDDM_00105
INEGCB_00050	199	INEGCB_00050	93.48	DLFDDM_00105
MBIFLD_00075	199	MBIFLD_00075	94.57	DLFDDM_00105
EOFFKC_00050	199	EOFFKC_00050	91.3	DLFDDM_00105
ANJHNM_00100	199	ANJHNM_00100	93.48	DLFDDM_00105
NBGEGH_00025	199	NBGEGH_00025	94.57	DLFDDM_00105
PNFLII_00085	200	PNFLII_00085	100.0	PNFLII_00085
BPLPFO_00020	201	BPLPFO_00020	100.0	BPLPFO_00020
KALMMD_00140	201	KALMMD_00140	92.47	BPLPFO_00020
GFCGBH_00040	201	GFCGBH_00040	93.55	BPLPFO_00020
PNFLII_00020	201	PNFLII_00020	90.67	BPLPFO_00020
IHMNJG_00150	202	IHMNJG_00150	100.0	IHMNJG_00150
DLFDDM_00115	202	DLFDDM_00115	95.7	IHMNJG_00150
JBBOBM_00060	202	JBBOBM_00060	95.7	IHMNJG_00150
INEGCB_00070	202	INEGCB_00070	100.0	IHMNJG_00150
MBIFLD_00090	202	MBIFLD_00090	93.55	IHMNJG_00150
EOFFKC_00065	202	EOFFKC_00065	92.47	IHMNJG_00150
NBGEGH_00015	202	NBGEGH_00015	95.7	IHMNJG_00150
ADLLNK_00255	203	ADLLNK_00255	100.0	ADLLNK_00255
GFCGBH_00185	204	GFCGBH_00185	100.0	GFCGBH_00185
DLFDDM_00045	205	DLFDDM_00045	100.0	DLFDDM_00045
KALMMD_00070	206	KALMMD_00070	100.0	KALMMD_00070
KALMMD_00070	206	KALMMD_00070	100.0	KALMMD_00070
PNFLII_00200	207	PNFLII_00200	100.0	PNFLII_00200
PNFLII_00220	208	PNFLII_00220	100.0	PNFLII_00220
PNFLII_00395	209	PNFLII_00395	100.0	PNFLII_00395
PNFLII_00185	210	PNFLII_00185	100.0	PNFLII_00185
NBGEGH_00055	210	NBGEGH_00055	94.05	PNFLII_00185
MBIFLD_00245	211	MBIFLD_00245	100.0	MBIFLD_00245
NBGEGH_00120	211	NBGEGH_00120	100.0	MBIFLD_00245
ADLLNK_00060	212	ADLLNK_00060	100.0	ADLLNK_00060
INEGCB_00185	213	INEGCB_00185	100.0	INEGCB_00185
INEGCB_00185	213	INEGCB_00185	100.0	INEGCB_00185
GFCGBH_00080	214	GFCGBH_00080	100.0	GFCGBH_00080
PNFLII_00340	215	PNFLII_00340	100.0	PNFLII_00340
MBIFLD_00240	216	MBIFLD_00240	100.0	MBIFLD_00240
NBGEGH_00125	216	NBGEGH_00125	100.0	MBIFLD_00240
ADLLNK_00230	217	ADLLNK_00230	100.0	ADLLNK_00230
ADLLNK_00230	217	ADLLNK_00230	100.0	ADLLNK_00230
BPLPFO_00275	218	BPLPFO_00275	100.0	BPLPFO_00275
KALMMD_00160	218	KALMMD_00160	98.78	BPLPFO_00275
JBBOBM_00050	218	JBBOBM_00050	97.56	BPLPFO_00275
PNFLII_00425	218	PNFLII_00425	98.78	BPLPFO_00275
BPLPFO_00025	219	BPLPFO_00025	98.36	INEGCB_00060
KALMMD_00135	219	KALMMD_00135	95.08	INEGCB_00060
GFCGBH_00045	219	GFCGBH_00045	96.72	INEGCB_00060
IHMNJG_00145	219	IHMNJG_00145	100.0	INEGCB_00060
PNFLII_00025	219	PNFLII_00025	96.72	INEGCB_00060
INEGCB_00060	219	INEGCB_00060	100.0	INEGCB_00060
INEGCB_00060	219	INEGCB_00060	100.0	INEGCB_00060
MBIFLD_00085	219	MBIFLD_00085	98.41	INEGCB_00060
EOFFKC_00060	219	EOFFKC_00060	96.72	INEGCB_00060
MBIFLD_00255	220	MBIFLD_00255	100.0	MBIFLD_00255
ANJHNM_00295	220	ANJHNM_00295	91.46	MBIFLD_00255
ADLLNK_00090	221	ADLLNK_00090	100.0	ADLLNK_00090
BPLPFO_00215	222	BPLPFO_00215	100.0	BPLPFO_00215
BPLPFO_00215	222	BPLPFO_00215	100.0	BPLPFO_00215
KALMMD_00240	223	KALMMD_00240	100.0	KALMMD_00240
MBIFLD_00125	223	MBIFLD_00125	96.25	KALMMD_00240
EOFFKC_00160	223	EOFFKC_00160	93.59	KALMMD_00240
ADLLNK_00025	224	ADLLNK_00025	100.0	ADLLNK_00025
NBGEGH_00090	225	NBGEGH_00090	100.0	NBGEGH_00090
NBGEGH_00090	225	NBGEGH_00090	100.0	NBGEGH_00090
NBGEGH_00195	226	NBGEGH_00195	100.0	NBGEGH_00195
BPLPFO_00185	227	BPLPFO_00185	100.0	BPLPFO_00185
BPLPFO_00185	227	BPLPFO_00185	100.0	BPLPFO_00185
IHMNJG_00160	228	IHMNJG_00160	100.0	IHMNJG_00160
INEGCB_00085	228	INEGCB_00085	100.0	IHMNJG_00160
PNFLII_00320	229	PNFLII_00320	100.0	PNFLII_00320
PNFLII_00320	229	PNFLII_00320	100.0	PNFLII_00320
GFCGBH_00005	230	GFCGBH_00005	100.0	GFCGBH_00005
ADLLNK_00250	231	ADLLNK_00250	100.0	ADLLNK_00250
KALMMD_00225	232	KALMMD_00225	100.0	KALMMD_00225
MBIFLD_00145	233	MBIFLD_00145	100.0	MBIFLD_00145
MBIFLD_00220	234	MBIFLD_00220	100.0	MBIFLD_00220
MBIFLD_00220	234	MBIFLD_00220	100.0	MBIFLD_00220
EOFFKC_00230	234	EOFFKC_00230	98.68	MBIFLD_00220
EOFFKC_00230	234	EOFFKC_00230	98.68	MBIFLD_00220
ADLLNK_00070	235	ADLLNK_00070	100.0	ADLLNK_00070
ADLLNK_00070	235	ADLLNK_00070	100.0	ADLLNK_00070
IHMNJG_00175	236	IHMNJG_00175	100.0	IHMNJG_00175
IHMNJG_00175	236	IHMNJG_00175	100.0	IHMNJG_00175
INEGCB_00100	236	INEGCB_00100	100.0	IHMNJG_00175
INEGCB_00100	236	INEGCB_00100	100.0	IHMNJG_00175
GFCGBH_00060	237	GFCGBH_00060	95.65	JBBOBM_00070
IHMNJG_00130	237	IHMNJG_00130	95.65	JBBOBM_00070
JBBOBM_00070	237	JBBOBM_00070	100.0	JBBOBM_00070
PNFLII_00040	237	PNFLII_00040	98.55	JBBOBM_00070
INEGCB_00045	237	INEGCB_00045	95.65	JBBOBM_00070
MBIFLD_00070	237	MBIFLD_00070	98.55	JBBOBM_00070
ANJHNM_00105	237	ANJHNM_00105	97.1	JBBOBM_00070
PNFLII_00255	238	PNFLII_00255	100.0	PNFLII_00255
PNFLII_00400	239	PNFLII_00400	100.0	PNFLII_00400
BPLPFO_00060	240	BPLPFO_00060	100.0	BPLPFO_00060
BPLPFO_00060	240	BPLPFO_00060	100.0	BPLPFO_00060
GFCGBH_00140	240	GFCGBH_00140	97.96	BPLPFO_00060
PNFLII_00155	240	PNFLII_00155	91.67	BPLPFO_00060
DLFDDM_00030	241	DLFDDM_00030	100.0	DLFDDM_00030
DLFDDM_00030	241	DLFDDM_00030	100.0	DLFDDM_00030
ADLLNK_00005	242	ADLLNK_00005	100.0	ADLLNK_00005
ADLLNK_00240	243	ADLLNK_00240	100.0	ADLLNK_00240
MBIFLD_00050	244	MBIFLD_00050	100.0	MBIFLD_00050
MBIFLD_00050	244	MBIFLD_00050	100.0	MBIFLD_00050
ADLLNK_00245	245	ADLLNK_00245	100.0	ADLLNK_00245
ADLLNK_00275	246	ADLLNK_00275	100.0	ADLLNK_00275
BPLPFO_00155	247	BPLPFO_00155	100.0	BPLPFO_00155
MBIFLD_00190	247	MBIFLD_00190	93.06	BPLPFO_00155
EOFFKC_00200	247	EOFFKC_00200	94.2	BPLPFO_00155
NBGEGH_00155	247	NBGEGH_00155	93.06	BPLPFO_00155
EOFFKC_00035	248	EOFFKC_00035	100.0	EOFFKC_00035
ADLLNK_00015	249	ADLLNK_00015	100.0	ADLLNK_00015
IHMNJG_00040	250	IHMNJG_00040	100.0	IHMNJG_00040
INEGCB_00205	250	INEGCB_00205	100.0	IHMNJG_00040
ADLLNK_00125	251	ADLLNK_00125	100.0	ADLLNK_00125
BPLPFO_00045	252	BPLPFO_00045	100.0	BPLPFO_00045
EOFFKC_00045	252	EOFFKC_00045	91.3	BPLPFO_00045
NBGEGH_00030	252	NBGEGH_00030	95.65	BPLPFO_00045
ADLLNK_00110	253	ADLLNK_00110	100.0	ADLLNK_00110
GFCGBH_00090	254	GFCGBH_00090	100.0	GFCGBH_00090
GFCGBH_00025	255	GFCGBH_00025	100.0	GFCGBH_00025
MBIFLD_00100	255	MBIFLD_00100	98.51	GFCGBH_00025
EOFFKC_00080	255	EOFFKC_00080	100.0	GFCGBH_00025
ANJHNM_00080	255	ANJHNM_00080	100.0	GFCGBH_00025
DLFDDM_00055	256	DLFDDM_00055	100.0	DLFDDM_00055
PNFLII_00405	257	PNFLII_00405	100.0	PNFLII_00405
MBIFLD_00170	258	MBIFLD_00170	100.0	MBIFLD_00170
MBIFLD_00170	258	MBIFLD_00170	100.0	MBIFLD_00170
ADLLNK_00075	259	ADLLNK_00075	100.0	ADLLNK_00075
BPLPFO_00010	260	BPLPFO_00010	100.0	BPLPFO_00010
KALMMD_00150	260	KALMMD_00150	90.77	BPLPFO_00010
BPLPFO_00120	261	BPLPFO_00120	100.0	BPLPFO_00120
BPLPFO_00120	261	BPLPFO_00120	100.0	BPLPFO_00120
PNFLII_00010	262	PNFLII_00010	100.0	PNFLII_00010
ANJHNM_00090	262	ANJHNM_00090	93.85	PNFLII_00010
GFCGBH_00115	263	GFCGBH_00115	100.0	GFCGBH_00115
EOFFKC_00185	264	EOFFKC_00185	100.0	EOFFKC_00185
ADLLNK_00225	265	ADLLNK_00225	100.0	ADLLNK_00225
ADLLNK_00225	265	ADLLNK_00225	100.0	ADLLNK_00225
ADLLNK_00300	266	ADLLNK_00300	100.0	ADLLNK_00300
EOFFKC_00015	267	EOFFKC_00015	100.0	EOFFKC_00015
NBGEGH_00100	268	NBGEGH_00100	100.0	NBGEGH_00100
NBGEGH_00100	268	NBGEGH_00100	100.0	NBGEGH_00100
DLFDDM_00010	269	DLFDDM_00010	100.0	DLFDDM_00010
ADLLNK_00045	270	ADLLNK_00045	100.0	ADLLNK_00045
ADLLNK_00180	271	ADLLNK_00180	100.0	ADLLNK_00180
IHMNJG_00210	272	IHMNJG_00210	100.0	IHMNJG_00210
INEGCB_00160	272	INEGCB_00160	96.61	IHMNJG_00210
INEGCB_00195	272	INEGCB_00195	91.38	IHMNJG_00210
EOFFKC_00025	272	EOFFKC_00025	96.61	IHMNJG_00210
MBIFLD_00060	273	MBIFLD_00060	100.0	MBIFLD_00060
NBGEGH_00040	273	NBGEGH_00040	93.1	MBIFLD_00060
NBGEGH_00180	274	NBGEGH_00180	100.0	NBGEGH_00180
BPLPFO_00160	275	BPLPFO_00160	100.0	BPLPFO_00160
ANJHNM_00235	275	ANJHNM_00235	100.0	BPLPFO_00160
PNFLII_00315	276	PNFLII_00315	100.0	PNFLII_00315
EOFFKC_00115	276	EOFFKC_00115	92.73	PNFLII_00315
EOFFKC_00110	277	EOFFKC_00110	100.0	EOFFKC_00110
EOFFKC_00110	277	EOFFKC_00110	100.0	EOFFKC_00110
NBGEGH_00110	278	NBGEGH_00110	100.0	NBGEGH_00110
NBGEGH_00110	278	NBGEGH_00110	100.0	NBGEGH_00110
BPLPFO_00190	279	BPLPFO_00190	100.0	BPLPFO_00190
BPLPFO_00190	279	BPLPFO_00190	100.0	BPLPFO_00190
ANJHNM_00230	280	ANJHNM_00230	100.0	ANJHNM_00230
ADLLNK_00220	281	ADLLNK_00220	100.0	ADLLNK_00220
ADLLNK_00220	281	ADLLNK_00220	100.0	ADLLNK_00220
PNFLII_00140	282	PNFLII_00140	100.0	PNFLII_00140
PNFLII_00140	282	PNFLII_00140	100.0	PNFLII_00140
INEGCB_00080	283	INEGCB_00080	100.0	INEGCB_00080
INEGCB_00080	283	INEGCB_00080	100.0	INEGCB_00080
DLFDDM_00065	284	DLFDDM_00065	100.0	DLFDDM_00065
DLFDDM_00065	284	DLFDDM_00065	100.0	DLFDDM_00065
ADLLNK_00210	285	ADLLNK_00210	100.0	ADLLNK_00210
ADLLNK_00210	285	ADLLNK_00210	100.0	ADLLNK_00210
EOFFKC_00070	286	EOFFKC_00070	100.0	EOFFKC_00070
NBGEGH_00010	287	NBGEGH_00010	100.0	NBGEGH_00010
KALMMD_00040	288	KALMMD_00040	100.0	KALMMD_00040
ANJHNM_00305	289	ANJHNM_00305	100.0	ANJHNM_00305
ANJHNM_00305	289	ANJHNM_00305	100.0	ANJHNM_00305
ADLLNK_00235	290	ADLLNK_00235	100.0	ADLLNK_00235
ADLLNK_00235	290	ADLLNK_00235	100.0	ADLLNK_00235
KALMMD_00100	291	KALMMD_00100	100.0	KALMMD_00100
KALMMD_00100	291	KALMMD_00100	100.0	KALMMD_00100
GFCGBH_00120	292	GFCGBH_00120	100.0	GFCGBH_00120
GFCGBH_00180	293	GFCGBH_00180	100.0	GFCGBH_00180
GFCGBH_00180	293	GFCGBH_00180	100.0	GFCGBH_00180
PNFLII_00145	294	PNFLII_00145	100.0	PNFLII_00145
IHMNJG_00195	295	IHMNJG_00195	100.0	IHMNJG_00195
IHMNJG_00195	295	IHMNJG_00195	100.0	IHMNJG_00195
INEGCB_00120	295	INEGCB_00120	100.0	IHMNJG_00195
INEGCB_00120	295	INEGCB_00120	100.0	IHMNJG_00195
ANJHNM_00260	295	ANJHNM_00260	97.67	IHMNJG_00195
ANJHNM_00260	295	ANJHNM_00260	97.67	IHMNJG_00195
BPLPFO_00105	296	BPLPFO_00105	100.0	BPLPFO_00105
BPLPFO_00105	296	BPLPFO_00105	100.0	BPLPFO_00105
KALMMD_00105	296	KALMMD_00105	92.68	BPLPFO_00105
KALMMD_00105	296	KALMMD_00105	92.68	BPLPFO_00105
PNFLII_00160	296	PNFLII_00160	100.0	BPLPFO_00105
PNFLII_00160	296	PNFLII_00160	100.0	BPLPFO_00105
MBIFLD_00055	296	MBIFLD_00055	100.0	BPLPFO_00105
MBIFLD_00055	296	MBIFLD_00055	100.0	BPLPFO_00105
ANJHNM_00175	296	ANJHNM_00175	100.0	BPLPFO_00105
ANJHNM_00175	296	ANJHNM_00175	100.0	BPLPFO_00105
PNFLII_00205	297	PNFLII_00205	100.0	PNFLII_00205
PNFLII_00205	297	PNFLII_00205	100.0	PNFLII_00205
KALMMD_00005	298	KALMMD_00005	100.0	KALMMD_00005
KALMMD_00005	298	KALMMD_00005	100.0	KALMMD_00005
IHMNJG_00015	299	IHMNJG_00015	100.0	IHMNJG_00015
IHMNJG_00015	299	IHMNJG_00015	100.0	IHMNJG_00015
KALMMD_00080	300	KALMMD_00080	100.0	KALMMD_00080
KALMMD_00080	300	KALMMD_00080	100.0	KALMMD_00080
ANJHNM_00310	301	ANJHNM_00310	100.0	ANJHNM_00310
EOFFKC_00195	302	EOFFKC_00195	100.0	EOFFKC_00195
EOFFKC_00195	302	EOFFKC_00195	100.0	EOFFKC_00195
KALMMD_00110	303	KALMMD_00110	100.0	KALMMD_00110
KALMMD_00110	303	KALMMD_00110	100.0	KALMMD_00110
IHMNJG_00030	304	IHMNJG_00030	100.0	IHMNJG_00030
PNFLII_00055	304	PNFLII_00055	96.55	IHMNJG_00030
ANJHNM_00120	304	ANJHNM_00120	100.0	IHMNJG_00030
JBBOBM_00085	305	JBBOBM_00085	100.0	JBBOBM_00085
INEGCB_00035	306	INEGCB_00035	100.0	INEGCB_00035
ADLLNK_00020	307	ADLLNK_00020	100.0	ADLLNK_00020
KALMMD_00020	308	KALMMD_00020	100.0	KALMMD_00020
GFCGBH_00160	308	GFCGBH_00160	100.0	KALMMD_00020
PNFLII_00195	308	PNFLII_00195	100.0	KALMMD_00020
MBIFLD_00030	308	MBIFLD_00030	100.0	KALMMD_00020
NBGEGH_00065	308	NBGEGH_00065	100.0	KALMMD_00020
